date,wp1,train,u,v,ws,wd
2009-07-01 00:00:00,0.051,1.0,3.14,-3.62,4.79,139.09
2009-07-01 01:00:00,0.051,1.0,3.14,-3.62,4.79,139.09
2009-07-01 02:00:00,0.0,1.0,2.96,-3.56,4.63,140.26
2009-07-01 03:00:00,0.0,1.0,2.89,-3.46,4.51,140.15
2009-07-01 04:00:00,0.0,1.0,2.87,-3.33,4.4,139.26
2009-07-01 05:00:00,0.0,1.0,2.8,-3.19,4.25,138.73
2009-07-01 06:00:00,0.0,1.0,2.57,-3.07,4.0,140.0
2009-07-01 07:00:00,0.025,1.0,2.14,-2.97,3.66,144.27
2009-07-01 08:00:00,0.0,1.0,1.67,-2.86,3.32,149.72
2009-07-01 09:00:00,0.0,1.0,1.43,-2.7,3.06,152.18
2009-07-01 10:00:00,0.0,1.0,1.56,-2.46,2.91,147.59
2009-07-01 11:00:00,0.0,1.0,1.89,-2.13,2.85,138.5
2009-07-01 12:00:00,0.0,1.0,2.15,-1.77,2.78,129.44
2009-07-01 13:00:00,0.0,1.0,2.25,-1.78,2.87,128.33
2009-07-01 14:00:00,0.0,1.0,2.35,-1.77,2.94,127.01
2009-07-01 15:00:00,0.0,1.0,2.45,-1.69,2.98,124.49
2009-07-01 16:00:00,0.0,1.0,2.54,-1.56,2.98,121.56
2009-07-01 17:00:00,0.0,1.0,2.56,-1.44,2.94,119.26
2009-07-01 18:00:00,0.0,1.0,2.49,-1.37,2.84,118.79
2009-07-01 19:00:00,0.0,1.0,2.29,-1.39,2.67,121.23
2009-07-01 20:00:00,0.0,1.0,1.95,-1.43,2.42,126.37
2009-07-01 21:00:00,0.0,1.0,1.47,-1.43,2.05,134.18
2009-07-01 22:00:00,0.0,1.0,0.9,-1.32,1.6,145.71
2009-07-01 23:00:00,0.0,1.0,0.36,-1.09,1.15,161.69
2009-07-02 00:00:00,0.0,1.0,0.01,-0.75,0.75,178.95
2009-07-02 01:00:00,0.0,1.0,0.32,-1.13,1.18,164.02
2009-07-02 02:00:00,0.0,1.0,-0.04,-0.91,0.91,182.25
2009-07-02 03:00:00,0.0,1.0,-0.09,-0.6,0.61,188.3
2009-07-02 04:00:00,0.0,1.0,0.06,-0.27,0.28,167.07
2009-07-02 05:00:00,0.0,1.0,0.27,-0.02,0.27,93.85
2009-07-02 06:00:00,0.0,1.0,0.39,0.04,0.39,83.91
2009-07-02 07:00:00,0.0,1.0,0.3,-0.15,0.34,116.49
2009-07-02 08:00:00,0.0,1.0,0.09,-0.45,0.46,169.02
2009-07-02 09:00:00,0.0,1.0,-0.15,-0.66,0.68,192.96
2009-07-02 10:00:00,0.0,1.0,-0.31,-0.66,0.74,205.3
2009-07-02 11:00:00,0.0,1.0,-0.31,-0.61,0.69,207.14
2009-07-02 12:00:00,0.0,1.0,-0.07,-0.73,0.73,185.46
2009-07-02 13:00:00,0.0,1.0,2.23,-1.54,2.71,124.62
2009-07-02 14:00:00,0.0,1.0,2.87,-2.42,3.76,130.14
2009-07-02 15:00:00,0.0,1.0,3.11,-2.91,4.26,133.11
2009-07-02 16:00:00,0.0,1.0,3.05,-3.1,4.35,135.44
2009-07-02 17:00:00,0.025,1.0,2.84,-3.1,4.21,137.56
2009-07-02 18:00:00,0.0,1.0,2.61,-3.05,4.02,139.41
2009-07-02 19:00:00,0.025,1.0,2.49,-3.03,3.92,140.61
2009-07-02 20:00:00,0.076,1.0,2.44,-3.01,3.88,141.02
2009-07-02 21:00:00,0.076,1.0,2.42,-2.95,3.81,140.65
2009-07-02 22:00:00,0.0,1.0,2.38,-2.79,3.66,139.55
2009-07-02 23:00:00,0.0,1.0,2.33,-2.57,3.47,137.8
2009-07-03 00:00:00,0.0,1.0,2.29,-2.34,3.27,135.56
2009-07-03 01:00:00,0.0,1.0,2.39,-1.92,3.06,128.81
2009-07-03 02:00:00,0.0,1.0,2.53,-1.73,3.07,124.34
2009-07-03 03:00:00,0.0,1.0,3.0,-2.14,3.68,125.48
2009-07-03 04:00:00,0.0,1.0,3.66,-2.93,4.69,128.64
2009-07-03 05:00:00,0.0,1.0,4.35,-3.8,5.78,131.16
2009-07-03 06:00:00,0.354,1.0,4.89,-4.45,6.61,132.29
2009-07-03 07:00:00,0.682,1.0,5.15,-4.64,6.93,132.05
2009-07-03 08:00:00,0.429,1.0,5.18,-4.56,6.9,131.35
2009-07-03 09:00:00,0.303,1.0,5.07,-4.45,6.75,131.26
2009-07-03 10:00:00,0.22699999999999998,1.0,4.92,-4.53,6.68,132.63
2009-07-03 11:00:00,0.429,1.0,4.78,-4.75,6.74,134.85
2009-07-03 12:00:00,0.354,1.0,4.7,-5.03,6.88,136.97
2009-07-03 13:00:00,0.253,1.0,5.31,-5.54,7.68,136.22
2009-07-03 14:00:00,0.152,1.0,5.6,-5.6,7.92,134.97
2009-07-03 15:00:00,0.177,1.0,5.49,-5.53,7.79,135.21
2009-07-03 16:00:00,0.354,1.0,5.07,-5.38,7.39,136.68
2009-07-03 17:00:00,0.278,1.0,4.49,-5.23,6.89,139.32
2009-07-03 18:00:00,0.152,1.0,3.9,-5.16,6.47,142.92
