index,date,wp3,train,u,v,ws,wd
0,2009-07-01 00:00:00,0.233,1.0,3.32,-1.93,3.84,120.2
1,2009-07-01 01:00:00,0.249,1.0,2.88,-1.78,3.39,121.76
2,2009-07-01 02:00:00,0.175,1.0,2.46,-1.71,2.99,124.85
3,2009-07-01 03:00:00,0.085,1.0,2.07,-1.68,2.67,129.09
4,2009-07-01 04:00:00,0.032,1.0,1.77,-1.65,2.42,132.96
5,2009-07-01 05:00:00,0.011000000000000001,1.0,1.61,-1.55,2.24,134.05
6,2009-07-01 06:00:00,0.0,1.0,1.6,-1.37,2.11,130.46
7,2009-07-01 07:00:00,0.011000000000000001,1.0,1.71,-1.19,2.08,124.72
8,2009-07-01 08:00:00,0.016,1.0,1.84,-1.12,2.16,121.38
9,2009-07-01 09:00:00,0.0,1.0,1.94,-1.27,2.32,123.11
10,2009-07-01 10:00:00,0.005,1.0,2.01,-1.53,2.53,127.29
11,2009-07-01 11:00:00,0.021,1.0,2.07,-1.8,2.74,131.0
12,2009-07-01 12:00:00,0.021,1.0,2.22,-2.0,2.98,131.99
13,2009-07-01 13:00:00,0.026000000000000002,1.0,2.2,-2.33,3.21,136.65
14,2009-07-01 14:00:00,0.021,1.0,2.4,-2.54,3.49,136.66
15,2009-07-01 15:00:00,0.016,1.0,2.72,-2.65,3.79,134.24
16,2009-07-01 16:00:00,0.021,1.0,3.07,-2.71,4.1,131.45
17,2009-07-01 17:00:00,0.016,1.0,3.36,-2.8,4.38,129.85
18,2009-07-01 18:00:00,0.032,1.0,3.5,-2.95,4.58,130.13
19,2009-07-01 19:00:00,0.037000000000000005,1.0,3.49,-3.05,4.64,131.16
20,2009-07-01 20:00:00,0.048,1.0,3.34,-2.96,4.46,131.6
21,2009-07-01 21:00:00,0.057999999999999996,1.0,3.06,-2.59,4.01,130.24
22,2009-07-01 22:00:00,0.09,1.0,2.77,-2.06,3.45,126.58
23,2009-07-01 23:00:00,0.127,1.0,2.58,-1.52,2.99,120.54
24,2009-07-02 00:00:00,0.16399999999999998,1.0,2.64,-1.2,2.91,114.46
25,2009-07-02 01:00:00,0.138,1.0,2.59,-1.0,2.78,110.98
